""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"
"626"	"chr3-133"	"chr3"	133000001	134000000	"."	1000000	2205	668	809	211	3459	2340	848	1256	808	1474	1309	962	774	1046	1032	1264	1184	1142	873	0.426511	"neutral"	626	23664	1245.47368421053	0.0145121819563804	FALSE	1.99390362305609	0.0145121819563804	0.120466517988943	FALSE
"627"	"chr3-134"	"chr3"	134000001	135000000	"."	1000000	2140	629	736	159	3583	2462	904	1316	784	1343	1272	962	819	1095	1050	1259	1145	1271	844	0.438008	"neutral"	627	23773	1251.21052631579	0.0210368546768616	FALSE	1.98433218112413	0.0210368546768616	0.145040872435536	FALSE
"628"	"chr3-135"	"chr3"	135000001	136000000	"."	1000000	2176	584	740	239	3548	2438	866	1353	832	1407	1329	966	773	1120	1028	1393	1261	1197	814	0.415935	"neutral"	628	24064	1266.52631578947	0.0104098562418411	FALSE	1.99936061570541	0.0104098562418411	0.1020287030293	FALSE
"629"	"chr3-136"	"chr3"	136000001	137000000	"."	1000000	1963	531	695	191	3183	2227	809	1265	896	1332	1302	995	703	1008	1099	1316	1076	1283	763	0.403189	"neutral"	629	22637	1191.42105263158	0.00764435914956075	FALSE	2.00715397065529	0.00764435914956075	0.0874320258804561	FALSE
"630"	"chr3-137"	"chr3"	137000001	138000000	"."	1000000	2172	605	745	238	3347	2332	823	1245	836	1349	1271	922	787	955	1114	1212	1084	1265	856	0.397941	"neutral"	630	23158	1218.84210526316	0.0152462343289569	FALSE	2.01258280366036	0.0152462343289569	0.123475642654561	FALSE
"631"	"chr3-138"	"chr3"	138000001	139000000	"."	1000000	2212	561	613	189	3253	2223	843	1355	874	1338	1221	984	737	1078	1054	1225	1098	1174	743	0.42951	"neutral"	631	22775	1198.68421052632	0.0115911886919895	FALSE	1.99591995309071	0.0115911886919895	0.107662382901316	FALSE
"632"	"chr3-139"	"chr3"	139000001	140000000	"."	1000000	2028	600	681	223	3519	2404	877	1315	842	1414	1364	986	688	1061	1057	1304	1128	1254	841	0.421202	"neutral"	632	23586	1241.36842105263	0.00757338679370991	FALSE	1.99342987139369	0.00757338679370991	0.0870252078061863	FALSE
"633"	"chr3-140"	"chr3"	140000001	141000000	"."	1000000	2222	612	663	198	3507	2465	785	1340	751	1465	1251	959	687	1050	1073	1301	1186	1221	729	0.415094	"neutral"	633	23465	1235	0.0145326553021064	FALSE	2.03778724256942	0.0145326553021064	0.120551463293095	FALSE
"634"	"chr3-141"	"chr3"	141000001	142000000	"."	1000000	2175	582	725	196	3250	2411	908	1401	794	1362	1257	943	743	1111	1063	1308	1195	1353	737	0.426408	"neutral"	634	23514	1237.57894736842	0.0102786957555924	FALSE	2.03453300326406	0.0102786957555924	0.101383902842574	FALSE
"635"	"chr3-142"	"chr3"	142000001	143000000	"."	1000000	1803	579	690	183	3049	2259	785	1265	913	1282	1229	988	736	1040	1043	1291	1035	1319	809	0.389109	"neutral"	635	22298	1173.57894736842	0.0111043092726906	FALSE	2.00755837546601	0.0111043092726906	0.105376986447187	FALSE
"636"	"chr3-143"	"chr3"	143000001	144000000	"."	1000000	2052	572	749	184	3275	2391	793	1202	889	1366	1332	950	762	1101	1058	1282	1068	1293	814	0.395743	"neutral"	636	23133	1217.52631578947	0.00690051470443247	FALSE	1.99813061606907	0.00690051470443247	0.0830693367280157	FALSE
"637"	"chr3-144"	"chr3"	144000001	145000000	"."	1000000	1847	577	696	196	3037	2246	739	1170	869	1401	1260	897	756	1028	1061	1361	961	1265	780	0.358775	"neutral"	637	22147	1165.63157894737	0.00971587926235947	FALSE	1.98226898592672	0.00971587926235947	0.0985691597933119	FALSE
"638"	"chr3-145"	"chr3"	145000001	146000000	"."	1000000	1883	625	692	186	2955	2153	740	1234	793	1265	1218	818	704	1087	1011	1277	988	1318	683	0.349278	"neutral"	638	21630	1138.42105263158	0.0122624037565446	FALSE	2.00844443143204	0.0122624037565446	0.110735738388944	FALSE
"639"	"chr3-146"	"chr3"	146000001	147000000	"."	1000000	1948	617	744	172	3064	2130	780	1226	885	1212	1111	911	759	1064	1114	1385	957	1236	673	0.360512	"neutral"	639	21988	1157.26315789474	0.0223474274842133	FALSE	2.01184464306621	0.0223474274842133	0.149490559849822	FALSE
"640"	"chr3-147"	"chr3"	147000001	148000000	"."	1000000	1926	598	769	201	3041	2051	697	1222	836	1421	1202	869	755	1064	1063	1281	1054	1276	700	0.362428	"neutral"	640	22026	1159.26315789474	0.0141688297762502	FALSE	2.00175109810631	0.0141688297762502	0.119032893673346	FALSE
"641"	"chr3-148"	"chr3"	148000001	149000000	"."	1000000	1940	543	724	202	3158	2182	767	1207	889	1334	1236	1036	719	1023	1052	1252	1034	1279	753	0.364145	"neutral"	641	22330	1175.26315789474	0.00841159382750421	FALSE	2.03017969357663	0.00841159382750421	0.0917147416040857	FALSE
"642"	"chr3-149"	"chr3"	149000001	150000000	"."	1000000	1982	601	673	217	3289	2289	852	1288	882	1289	1271	1051	785	1052	1047	1265	1065	1222	822	0.392967	"neutral"	642	22942	1207.47368421053	0.00768805319825504	FALSE	2.01081359165507	0.00768805319825504	0.0876815442282756	FALSE
"643"	"chr3-150"	"chr3"	150000001	151000000	"."	1000000	2051	551	739	190	3235	2247	856	1274	838	1348	1234	1021	694	1011	1101	1189	1059	1208	772	0.40045	"neutral"	643	22618	1190.42105263158	0.00894319957483882	FALSE	1.9927705073052	0.00894319957483882	0.0945684914484672	FALSE
"644"	"chr3-151"	"chr3"	151000001	152000000	"."	1000000	2039	595	753	183	2974	2220	805	1208	860	1355	1278	954	741	1103	1008	1193	1012	1293	784	0.381554	"neutral"	644	22358	1176.73684210526	0.00881808676227857	FALSE	1.97615358752892	0.00881808676227857	0.0939046684796798	FALSE
"645"	"chr3-152"	"chr3"	152000001	153000000	"."	1000000	1723	640	692	200	2991	2172	757	1242	840	1312	1193	984	754	1012	1063	1247	948	1290	871	0.366368	"neutral"	645	21931	1154.26315789474	0.0194317918319637	FALSE	2.00745314983247	0.0194317918319637	0.139397962079665	FALSE
"646"	"chr3-153"	"chr3"	153000001	154000000	"."	1000000	2020	595	707	197	3048	2133	797	1212	899	1360	1311	989	770	1018	1097	1233	1114	1327	764	0.380506	"neutral"	646	22591	1189	0.00797879678456517	FALSE	1.99371000111767	0.00797879678456517	0.0893241108803506	FALSE
"647"	"chr3-154"	"chr3"	154000001	155000000	"."	1000000	1925	620	719	174	3046	2219	773	1232	921	1268	1223	950	697	1025	920	1243	1035	1306	737	0.370357	"neutral"	647	22033	1159.63157894737	0.0145681318035999	FALSE	2.02986705660926	0.0145681318035999	0.12069851616155	FALSE
"648"	"chr3-155"	"chr3"	155000001	156000000	"."	1000000	2011	588	697	199	3218	2245	833	1290	796	1316	1305	875	765	1021	1094	1222	1047	1240	826	0.393447	"neutral"	648	22588	1188.84210526316	0.00596317967511517	FALSE	2.00773271004883	0.00596317967511517	0.0772216269908577	FALSE
"649"	"chr3-156"	"chr3"	156000001	157000000	"."	1000000	2047	601	725	215	3316	2269	823	1319	848	1329	1244	1070	726	1043	972	1383	1053	1249	758	0.394004	"neutral"	649	22990	1210	0.00699608965242579	FALSE	2.01382904187873	0.00699608965242579	0.0836426305924544	FALSE
"650"	"chr3-157"	"chr3"	157000001	158000000	"."	1000000	1990	543	759	189	3342	2374	847	1265	863	1411	1306	907	663	1082	1113	1319	1115	1282	790	0.391865	"neutral"	650	23160	1218.94736842105	0.00969870634030501	FALSE	1.96807504166562	0.00969870634030501	0.098482010236921	FALSE
"651"	"chr3-158"	"chr3"	158000001	159000000	"."	1000000	1908	600	756	193	3147	2296	749	1216	862	1276	1239	998	689	1043	1081	1385	1068	1240	798	0.378238	"neutral"	651	22544	1186.52631578947	0.00897102125947542	FALSE	2.01530901395717	0.00897102125947542	0.0947154752903422	FALSE
"652"	"chr3-159"	"chr3"	159000001	160000000	"."	1000000	1997	670	765	186	3344	2349	788	1325	823	1414	1244	916	797	1138	1069	1306	1035	1079	753	0.391878	"neutral"	652	22998	1210.42105263158	0.0161647833965877	FALSE	2.02695675252721	0.0161647833965877	0.127140801462739	FALSE
"653"	"chr3-160"	"chr3"	160000001	161000000	"."	1000000	1990	618	737	237	3244	2340	766	1211	833	1304	1244	1081	701	1089	965	1270	1077	1230	779	0.393683	"neutral"	653	22716	1195.57894736842	0.0161361890515391	FALSE	2.02397180588994	0.0161361890515391	0.127028300199361	FALSE
"654"	"chr3-161"	"chr3"	161000001	162000000	"."	1000000	1918	620	701	179	3225	2254	804	1218	800	1351	1368	957	792	1090	1041	1384	1011	1218	789	0.375787	"neutral"	654	22720	1195.78947368421	0.00923205191351108	FALSE	2.00114240236501	0.00923205191351108	0.0960835673438028	FALSE
"655"	"chr3-162"	"chr3"	162000001	163000000	"."	1000000	1730	572	671	207	2947	2001	698	1137	789	1179	1033	764	658	997	919	1366	985	1199	690	0.349474	"neutral"	655	20542	1081.15789473684	0.0199531846689539	FALSE	2.0358397964484	0.0199531846689539	0.141255742074274	FALSE
"656"	"chr3-163"	"chr3"	163000001	164000000	"."	1000000	1815	599	698	174	2726	2034	735	1136	796	1181	1180	739	721	985	1082	1295	938	1212	691	0.344183	"neutral"	656	20737	1091.42105263158	0.0213044418458203	FALSE	2.02840161719262	0.0213044418458203	0.145960411913026	FALSE
"657"	"chr3-164"	"chr3"	164000001	165000000	"."	1000000	1844	552	682	224	2823	2215	775	1191	854	1287	1195	754	732	1095	993	1416	795	1240	664	0.348686	"neutral"	657	21331	1122.68421052632	0.0357105068235619	FALSE	1.98092523839696	0.0357105068235619	0.188972238235043	FALSE
"658"	"chr3-165"	"chr3"	165000001	166000000	"."	1000000	1868	595	715	185	2845	2053	700	1218	851	1307	1226	802	674	1089	1115	1251	1002	1222	715	0.346671	"neutral"	658	21433	1128.05263157895	0.0165734674516727	FALSE	1.9948526926547	0.0165734674516727	0.128737979833741	FALSE
"659"	"chr3-166"	"chr3"	166000001	167000000	"."	1000000	1812	568	769	232	3017	2151	741	1189	851	1349	1200	865	726	1068	1185	1349	978	1206	631	0.347397	"neutral"	659	21887	1151.94736842105	0.0311281448042304	FALSE	2.02585347596882	0.0311281448042304	0.176431700111489	FALSE
"660"	"chr3-167"	"chr3"	167000001	168000000	"."	1000000	1973	569	719	180	3108	2148	750	1181	838	1353	1310	1004	716	1033	1068	1345	1077	1243	752	0.36418	"neutral"	660	22367	1177.21052631579	0.00757458403562221	FALSE	2.01507209274253	0.00757458403562221	0.0870320862419269	FALSE
"661"	"chr3-168"	"chr3"	168000001	169000000	"."	1000000	1951	565	678	229	3110	2313	759	1218	962	1320	1240	927	708	1073	1041	1365	1072	1292	870	0.364845	"neutral"	661	22693	1194.36842105263	0.0182874081727746	FALSE	2.05987808650043	0.0182874081727746	0.135230943843392	FALSE
"662"	"chr3-169"	"chr3"	169000001	170000000	"."	1000000	1901	638	691	179	3354	2314	897	1241	1554	1360	1290	914	694	1065	1013	1404	1076	1271	794	0.382651	"neutral"	662	23650	1244.73684210526	0.168775047944056	FALSE	2.07950689598413	0.168775047944056	0.41082240438425	TRUE
"663"	"chr3-170"	"chr3"	170000001	171000000	"."	1000000	1974	612	714	211	3319	2351	871	1137	1020	1411	1398	940	780	1160	1058	1323	1099	1342	870	0.408291	"neutral"	663	23590	1241.57894736842	0.0173435563665779	FALSE	2.01248022791611	0.0173435563665779	0.131694936753764	FALSE
"664"	"chr3-171"	"chr3"	171000001	172000000	"."	1000000	1945	609	700	199	3333	2224	811	1253	921	1325	1269	1026	765	1096	1021	1284	1093	1325	827	0.395426	"neutral"	664	23026	1211.89473684211	0.00697040168449148	FALSE	2.02743613848059	0.00697040168449148	0.0834889315088622	FALSE
"665"	"chr3-172"	"chr3"	172000001	173000000	"."	1000000	2134	581	721	212	3203	2248	828	1217	835	1340	1338	1025	756	1055	979	1379	1107	1261	894	0.394816	"neutral"	665	23113	1216.47368421053	0.00884305141678992	FALSE	2.00192271848208	0.00884305141678992	0.094037500056041	FALSE
"666"	"chr3-173"	"chr3"	173000001	174000000	"."	1000000	1920	557	699	226	3055	2254	748	1184	851	1291	1254	849	734	1027	977	1316	986	1265	696	0.359041	"neutral"	666	21889	1152.05263157895	0.0123413581194174	FALSE	2.02277591180432	0.0123413581194174	0.111091665391322	FALSE
"667"	"chr3-174"	"chr3"	174000001	175000000	"."	1000000	2005	605	760	188	2971	2263	757	1253	764	1231	1355	854	721	1039	1000	1375	1011	1238	749	0.357084	"neutral"	667	22139	1165.21052631579	0.0115745775247938	FALSE	2.00345071674141	0.0115745775247938	0.107585210530044	FALSE
"668"	"chr3-175"	"chr3"	175000001	176000000	"."	1000000	1875	593	715	208	2901	1994	789	1154	879	1245	1096	813	705	1008	1022	1334	985	1234	731	0.353402	"neutral"	668	21281	1120.05263157895	0.0159254222798794	FALSE	2.00462031923741	0.0159254222798794	0.126195967763948	FALSE
"669"	"chr3-176"	"chr3"	176000001	177000000	"."	1000000	2031	588	772	196	3128	2215	762	1160	803	1275	1301	856	743	1097	1011	1299	972	1333	699	0.368193	"neutral"	669	22241	1170.57894736842	0.0125830149476775	FALSE	2.00781296995992	0.0125830149476775	0.11217403865279	FALSE
"670"	"chr3-177"	"chr3"	177000001	178000000	"."	1000000	2048	618	697	202	3284	2315	772	1266	773	1312	1271	934	777	982	1051	1215	1065	1306	857	0.400954	"neutral"	670	22745	1197.10526315789	0.00876900506292229	FALSE	2.0007514579912	0.00876900506292229	0.0936429659019955	FALSE
"671"	"chr3-178"	"chr3"	178000001	179000000	"."	1000000	1980	572	656	235	3255	2230	733	1222	806	1339	1219	897	759	1083	1014	1238	1072	1222	751	0.372698	"neutral"	671	22283	1172.78947368421	0.0116069168175267	FALSE	2.01769546581009	0.0116069168175267	0.107735401876666	FALSE
"672"	"chr3-179"	"chr3"	179000001	180000000	"."	1000000	2123	576	731	239	3122	2270	812	1219	843	1357	1243	954	666	1073	1072	1294	1035	1296	758	0.398339	"neutral"	672	22683	1193.84210526316	0.0126646085700894	FALSE	2.00102100550769	0.0126646085700894	0.112537143068808	FALSE
"673"	"chr3-180"	"chr3"	180000001	181000000	"."	1000000	2015	636	728	228	3295	2248	808	1230	870	1307	1192	902	744	1011	1075	1427	1052	1320	702	0.374981	"neutral"	673	22790	1199.47368421053	0.0130711852615829	FALSE	2.01633841887177	0.0130711852615829	0.114329284356996	FALSE
"674"	"chr3-181"	"chr3"	181000001	182000000	"."	1000000	1966	619	677	223	3042	2257	770	1279	860	1314	1170	852	766	1068	1039	1302	1110	1268	746	0.383395	"neutral"	674	22328	1175.15789473684	0.00986914329375226	FALSE	1.99943101896232	0.00986914329375226	0.0993435619139573	FALSE
"675"	"chr3-182"	"chr3"	182000001	183000000	"."	1000000	2040	609	687	203	3138	2194	725	1186	856	1409	1324	972	661	1050	1019	1293	1088	1277	754	0.382086	"neutral"	675	22485	1183.42105263158	0.00806565598597211	FALSE	1.99857684401244	0.00806565598597211	0.0898089972439961	FALSE
"676"	"chr3-183"	"chr3"	183000001	184000000	"."	1000000	2135	610	646	194	3333	2317	820	1305	873	1461	1342	956	742	1048	1000	1265	1130	1215	774	0.434637	"neutral"	676	23166	1219.26315789474	0.00638715157691711	FALSE	1.99258917727613	0.00638715157691711	0.0799196570120087	FALSE
"677"	"chr3-184"	"chr3"	184000001	185000000	"."	1000000	2168	584	722	207	3523	2442	916	1505	834	1394	1347	1072	801	1118	1002	1442	1142	1270	814	0.467298	"neutral"	677	24303	1279.10526315789	0.00987706205181221	FALSE	2.00814998494342	0.00987706205181221	0.0993834093388439	FALSE
"678"	"chr3-185"	"chr3"	185000001	186000000	"."	1000000	2053	604	659	162	3276	2183	823	1347	878	1373	1334	1003	821	1087	990	1221	1049	1174	797	0.420347	"neutral"	678	22834	1201.78947368421	0.0177886668257172	FALSE	1.96216178624058	0.0177886668257172	0.133374161012233	FALSE
"679"	"chr3-186"	"chr3"	186000001	187000000	"."	1000000	2098	587	763	181	3433	2332	923	1481	867	1452	1346	991	711	956	1014	1346	1148	1246	848	0.436397	"neutral"	679	23723	1248.57894736842	0.0177717976879877	FALSE	1.97784735551078	0.0177717976879877	0.133310906110444	FALSE
"680"	"chr3-187"	"chr3"	187000001	188000000	"."	1000000	2140	677	699	215	3427	2571	839	1351	818	1254	1336	1018	747	1033	1026	1188	1218	1320	845	0.416912	"neutral"	680	23722	1248.52631578947	0.0154875463453384	FALSE	1.97840785092111	0.0154875463453384	0.124448970848852	FALSE
"681"	"chr3-188"	"chr3"	188000001	189000000	"."	1000000	2161	619	741	201	3313	2358	771	1284	793	1394	1260	1096	734	1058	1027	1308	1086	1343	817	0.397965	"neutral"	681	23364	1229.68421052632	0.00889397571875767	FALSE	2.02387240420121	0.00889397571875767	0.0943078772890031	FALSE
"682"	"chr3-189"	"chr3"	189000001	190000000	"."	1000000	1873	614	669	200	3242	2305	830	1203	846	1419	1277	899	772	1114	1125	1377	1035	1302	784	0.380087	"neutral"	682	22886	1204.52631578947	0.00796605541189827	FALSE	1.98302853074222	0.00796605541189827	0.0892527613684768	FALSE
"683"	"chr3-190"	"chr3"	190000001	191000000	"."	1000000	1981	515	683	183	3038	2204	731	1262	834	1415	1277	974	706	1105	1143	1388	1022	1333	823	0.373783	"neutral"	683	22617	1190.36842105263	0.0164647239569169	FALSE	1.99706123680762	0.0164647239569169	0.128314940505449	FALSE
"684"	"chr3-191"	"chr3"	191000001	192000000	"."	1000000	1906	666	687	204	3128	2059	804	1172	816	1352	1275	884	761	1015	1022	1282	1019	1208	719	0.36846	"neutral"	684	21979	1156.78947368421	0.0103730675658934	FALSE	1.99865241927564	0.0103730675658934	0.101848257549618	FALSE
"685"	"chr3-192"	"chr3"	192000001	193000000	"."	1000000	2029	537	721	212	3146	2277	810	1310	823	1345	1238	987	773	1008	1093	1316	1072	1164	770	0.382658	"neutral"	685	22631	1191.10526315789	0.00606733053422437	FALSE	1.99862518176388	0.00606733053422437	0.0778930711567105	FALSE
"686"	"chr3-193"	"chr3"	193000001	194000000	"."	1000000	2170	614	751	223	3235	2342	848	1270	1011	1363	1200	937	717	1125	1049	1379	1105	1242	757	0.403911	"neutral"	686	23338	1228.31578947368	0.0139967102348124	FALSE	2.02183017522027	0.0139967102348124	0.118307693049997	FALSE
"687"	"chr3-194"	"chr3"	194000001	195000000	"."	1000000	2280	620	708	214	3548	2487	944	1413	845	1378	1257	960	667	1121	1046	1244	1114	1191	769	0.463056	"neutral"	687	23806	1252.94736842105	0.0162707605799861	FALSE	2.02426998543116	0.0162707605799861	0.127556891542504	FALSE
"688"	"chr3-195"	"chr3"	195000001	196000000	"."	1000000	2275	701	826	208	3662	2398	997	1355	967	1411	1445	1202	720	1149	1298	1497	1280	1380	836	0.471553	"neutral"	688	25607	1347.73684210526	0.0194272895972313	FALSE	2.00215022824516	0.0194272895972313	0.139381812289952	FALSE
"689"	"chr3-196"	"chr3"	196000001	197000000	"."	1000000	2110	616	706	154	3362	2265	854	1279	1025	1340	1219	990	767	1046	1055	1314	1035	1178	763	0.452053	"neutral"	689	23078	1214.63157894737	0.0285575629509782	FALSE	2.00267573287575	0.0285575629509782	0.168989830909964	FALSE
"690"	"chr3-197"	"chr3"	197000001	198000000	"."	1000000	2114	589	689	216	3315	2340	807	1275	1182	1407	1279	1015	744	1175	998	1661	1125	1251	845	0.433948	"neutral"	690	24027	1264.57894736842	0.0461198697441648	FALSE	2.06334422521969	0.0461198697441648	0.214755371863348	FALSE
"691"	"chr3-198"	"chr3"	198000001	198295559	"."	295559	479	132	160	50	722	511	195	296	221	334	320	196	216	282	292	350	273	249	167	0.34404	"neutral"	691	5445	286.578947368421	0.0422558934425555	FALSE	2.00959351234613	0.0422558934425555	0.205562383335462	FALSE
"692"	"chr4-0"	"chr4"	1	1000000	"."	1000000	2212	597	694	284	3571	2470	876	1436	1174	1518	1336	917	826	1196	1150	1565	1345	1366	762	0.47438	"neutral"	692	25295	1331.31578947368	0.0497855644115725	FALSE	2.04275564595186	0.0497855644115725	0.223126789990741	FALSE
"693"	"chr4-1"	"chr4"	1000001	2000000	"."	1000000	2330	603	670	217	3609	2425	897	1318	988	1286	1393	958	694	1153	964	1322	1171	1139	690	0.540647	"neutral"	693	23827	1254.05263157895	0.0264101200098044	FALSE	1.99058205894715	0.0264101200098044	0.162511907286218	FALSE
"694"	"chr4-2"	"chr4"	2000001	3000000	"."	1000000	2184	582	626	204	3587	2341	878	1367	925	1373	1389	997	741	1132	995	1372	1166	1184	805	0.49123	"neutral"	694	23848	1255.15789473684	0.0124213157323531	FALSE	1.98100428747221	0.0124213157323531	0.111450956623769	FALSE
"695"	"chr4-3"	"chr4"	3000001	4000000	"."	1000000	2350	602	689	188	3646	2408	944	1432	844	1384	1474	1033	723	1018	1082	1266	1235	1292	784	0.516726	"neutral"	695	24394	1283.89473684211	0.020719315533462	FALSE	2.02683963875491	0.020719315533462	0.143942056166577	FALSE
"696"	"chr4-4"	"chr4"	4000001	5000000	"."	1000000	2167	522	739	228	3363	2348	924	1321	855	1390	1399	954	775	1049	1038	1378	1176	1249	818	0.457519	"neutral"	696	23693	1247	0.0115143158551332	FALSE	2.0025569864063	0.0115143158551332	0.107304780206351	FALSE
"697"	"chr4-5"	"chr4"	5000001	6000000	"."	1000000	2153	560	716	243	3432	2423	866	1362	765	1403	1417	995	823	1100	1055	1421	1224	1233	761	0.448972	"neutral"	697	23952	1260.63157894737	0.0151769939418751	FALSE	1.99128142763748	0.0151769939418751	0.123194942842128	FALSE
"698"	"chr4-6"	"chr4"	6000001	7000000	"."	1000000	2235	618	672	207	3512	2352	901	1316	804	1404	1341	1069	750	1094	991	1310	1260	1259	886	0.498631	"neutral"	698	23981	1262.15789473684	0.0139139873072286	FALSE	2.02257251715153	0.0139139873072286	0.11795756570576	FALSE
"699"	"chr4-7"	"chr4"	7000001	8000000	"."	1000000	2294	542	643	203	3730	2372	895	1336	821	1524	1323	1018	797	1085	1048	1286	1308	1198	793	0.516344	"neutral"	699	24216	1274.52631578947	0.0219432528501318	FALSE	2.009618516322	0.0219432528501318	0.148132551622295	FALSE
"700"	"chr4-8"	"chr4"	8000001	9000000	"."	1000000	2347	582	595	230	3724	2321	951	1387	806	1422	1382	919	700	1122	1038	1377	1252	1202	807	0.518361	"neutral"	700	24164	1271.78947368421	0.0276030030180193	FALSE	1.99248399536668	0.0276030030180193	0.166141515034681	FALSE
"701"	"chr4-9"	"chr4"	9000001	10000000	"."	1000000	2701	538	821	236	4208	2773	1038	1561	968	1374	1576	1150	905	1161	1131	1365	1310	1263	899	0.432033	"neutral"	701	26978	1419.89473684211	0.0340855174375459	FALSE	1.98643273065823	0.0340855174375459	0.184622635225332	FALSE
"702"	"chr4-10"	"chr4"	10000001	11000000	"."	1000000	2145	526	660	177	3265	2353	774	1196	863	1446	1278	1020	799	1130	1120	1329	1119	1268	857	0.426788	"neutral"	702	23325	1227.63157894737	0.0163490500981314	FALSE	1.96459351641015	0.0163490500981314	0.127863404061254	FALSE
"703"	"chr4-11"	"chr4"	11000001	12000000	"."	1000000	2032	644	700	244	3197	2254	898	1307	836	1454	1301	957	761	1058	1073	1320	1123	1217	810	0.389885	"neutral"	703	23186	1220.31578947368	0.0119767760094202	FALSE	2.02514521850965	0.0119767760094202	0.109438457634509	FALSE
"704"	"chr4-12"	"chr4"	12000001	13000000	"."	1000000	1865	577	763	220	3226	2244	767	1203	919	1325	1271	920	676	1025	1038	1402	1135	1298	608	0.372912	"neutral"	704	22482	1183.26315789474	0.0234684077942843	FALSE	2.00967859287512	0.0234684077942843	0.153194020099625	FALSE
"705"	"chr4-13"	"chr4"	13000001	14000000	"."	1000000	2001	674	718	216	3237	2247	813	1326	885	1395	1258	952	771	1083	1065	1341	1159	1230	762	0.398246	"neutral"	705	23133	1217.52631578947	0.00633922644486845	FALSE	2.01014472605389	0.00633922644486845	0.0796192592584762	FALSE
"706"	"chr4-14"	"chr4"	14000001	15000000	"."	1000000	2068	574	768	209	3259	2310	812	1339	934	1410	1265	965	782	1135	1056	1297	1182	1302	759	0.388828	"neutral"	706	23426	1232.94736842105	0.00654401847254185	FALSE	2.02853735257584	0.00654401847254185	0.0808951078405972	FALSE
"707"	"chr4-15"	"chr4"	15000001	16000000	"."	1000000	2104	604	805	194	3292	2302	879	1200	950	1337	1345	981	722	1007	1057	1324	1130	1255	877	0.402437	"neutral"	707	23365	1229.73684210526	0.0143682059489298	FALSE	2.02239060383129	0.0143682059489298	0.119867451582695	FALSE
"708"	"chr4-16"	"chr4"	16000001	17000000	"."	1000000	2053	609	782	182	3330	2352	811	1402	843	1342	1282	989	712	1124	1062	1255	1208	1285	893	0.40604	"neutral"	708	23516	1237.68421052632	0.0141528124891325	FALSE	2.01264845772243	0.0141528124891325	0.118965593719918	FALSE
"709"	"chr4-17"	"chr4"	17000001	18000000	"."	1000000	2069	584	724	202	3356	2393	871	1332	830	1387	1319	969	798	1020	1056	1312	1182	1271	769	0.407729	"neutral"	709	23444	1233.89473684211	0.00408457496800171	FALSE	2.00781812622126	0.00408457496800171	0.0639106796083543	FALSE
"710"	"chr4-18"	"chr4"	18000001	19000000	"."	1000000	1956	634	736	221	3229	2311	754	1377	824	1359	1214	870	767	1052	1085	1215	1159	1315	758	0.376628	"neutral"	710	22836	1201.89473684211	0.0121096616325384	FALSE	2.00500019860921	0.0121096616325384	0.1100439077484	FALSE
"711"	"chr4-19"	"chr4"	19000001	20000000	"."	1000000	1998	648	744	207	3185	2233	702	1213	827	1332	1314	865	729	1093	1086	1348	1015	1311	762	0.363923	"neutral"	711	22612	1190.10526315789	0.0123652138955658	FALSE	2.01784711555814	0.0123652138955658	0.111198983338724	FALSE
"712"	"chr4-20"	"chr4"	20000001	21000000	"."	1000000	1934	607	760	175	3213	2187	760	1263	768	1365	1242	949	760	1043	1011	1251	1058	1201	769	0.371524	"neutral"	712	22316	1174.52631578947	0.00843583871976366	FALSE	2.00369210349588	0.00843583871976366	0.0918468220449878	FALSE
"713"	"chr4-21"	"chr4"	21000001	22000000	"."	1000000	1911	583	760	184	3288	2217	764	1167	736	1376	1193	852	723	1005	997	1379	1014	1256	729	0.376076	"neutral"	713	22134	1164.94736842105	0.0117741582356588	FALSE	2.03924429158346	0.0117741582356588	0.108508793356386	FALSE
"714"	"chr4-22"	"chr4"	22000001	23000000	"."	1000000	1962	581	757	238	3197	2292	797	1249	820	1381	1250	1040	793	1108	1076	1271	1053	1274	762	0.3854	"neutral"	714	22901	1205.31578947368	0.0124603228375581	FALSE	2.06026143439356	0.0124603228375581	0.111625816178687	FALSE
"715"	"chr4-23"	"chr4"	23000001	24000000	"."	1000000	1972	659	647	206	3063	2287	798	1253	793	1440	1242	897	758	1037	1110	1395	994	1172	739	0.373459	"neutral"	715	22462	1182.21052631579	0.013052656512099	FALSE	2.03087128235448	0.013052656512099	0.114248223233882	FALSE
