""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"	"alpha"	"beta"
"811"	"chr4-119"	"chr4"	119000001	120000000	"."	1000000	1943	576	722	206	3103	2209	700	1154	894	1388	1297	952	748	1022	1118	1367	991	1341	772	0.376206	2	"neutral"	811	22503	1184.36842105263	0.00344612849371658	FALSE	0.990078904834885	0.00344612849371658	0.0587037349213539	FALSE	FALSE	6.24716281890869	14.2455572083851
"812"	"chr4-120"	"chr4"	120000001	121000000	"."	1000000	1943	590	738	226	2998	2168	769	1148	797	1385	1187	901	728	1081	1116	1321	997	1226	816	0.366975	2	"neutral"	812	22135	1165	0.00356746284204979	FALSE	1.00578686670899	0.00356746284204979	0.0597282415784174	FALSE	FALSE	6.23585414886475	14.245560986706
"813"	"chr4-121"	"chr4"	121000001	122000000	"."	1000000	2007	590	777	196	3334	2324	842	1262	796	1302	1282	1000	689	1049	1075	1221	1089	1279	813	0.381262	2	"neutral"	813	22927	1206.68421052632	0.001937203643205	FALSE	0.999628814092758	0.001937203643205	0.0440136756384308	FALSE	FALSE	6.26094198226929	14.2455525465076
"814"	"chr4-122"	"chr4"	122000001	123000000	"."	1000000	2016	612	756	209	3224	2247	703	1164	838	1398	1255	943	749	1053	1083	1349	1083	1252	743	0.377611	2	"neutral"	814	22677	1193.52631578947	0.00215904936424841	FALSE	0.998437831388323	0.00215904936424841	0.0464655718166516	FALSE	FALSE	6.25197267532349	14.2455555883711
"815"	"chr4-123"	"chr4"	123000001	124000000	"."	1000000	2060	590	774	228	3395	2201	742	1250	939	1401	1325	1015	692	1037	1049	1299	1035	1288	836	0.380335	2	"neutral"	815	23156	1218.73684210526	0.00374387849644532	FALSE	1.01044532280226	0.00374387849644532	0.0611872412880767	FALSE	FALSE	6.27290439605713	14.2455484468499
"816"	"chr4-124"	"chr4"	124000001	125000000	"."	1000000	1801	590	753	195	3037	2275	790	1252	850	1278	1147	813	768	1035	1062	1267	1023	1252	722	0.359395	2	"neutral"	816	21910	1153.15789473684	0.003067617047382	FALSE	0.995453385189809	0.003067617047382	0.0553860726842227	FALSE	FALSE	6.2220196723938	14.245565551168
"817"	"chr4-125"	"chr4"	125000001	126000000	"."	1000000	1764	621	777	177	2908	2123	705	1209	822	1277	1234	896	753	1024	1126	1217	920	1395	723	0.353185	2	"neutral"	817	21671	1140.57894736842	0.00734462600739153	FALSE	1.01813643799098	0.00734462600739153	0.0857007935050285	FALSE	FALSE	6.21490716934204	14.2455678733525
"818"	"chr4-126"	"chr4"	126000001	127000000	"."	1000000	1772	639	727	228	2993	2060	740	1258	840	1333	1125	772	689	1116	1045	1354	1045	1331	687	0.351964	2	"neutral"	818	21754	1144.94736842105	0.00718447738940061	FALSE	0.985333590264365	0.00718447738940061	0.0847612965297288	FALSE	FALSE	6.21873760223389	14.245566624795
"819"	"chr4-127"	"chr4"	127000001	128000000	"."	1000000	1935	546	723	195	3069	2229	789	1256	788	1377	1325	937	728	1103	1077	1285	1062	1392	808	0.375532	2	"neutral"	819	22624	1190.73684210526	0.00224963353687966	FALSE	1.01506075324746	0.00224963353687966	0.047430301884762	FALSE	FALSE	6.25271081924438	14.2455553390652
"820"	"chr4-128"	"chr4"	128000001	129000000	"."	1000000	1998	569	727	186	3339	2224	816	1366	832	1346	1331	941	733	1082	1048	1264	1099	1124	804	0.402102	2	"neutral"	820	22829	1201.52631578947	0.00172361859919977	FALSE	0.994957723941824	0.00172361859919977	0.0415164858724793	FALSE	FALSE	6.25600099563599	14.2455542255766
"821"	"chr4-129"	"chr4"	129000001	130000000	"."	1000000	1884	622	680	197	3087	2195	728	1317	793	1261	1178	913	750	1075	1039	1342	1040	1243	696	0.3637	2	"neutral"	821	22040	1160	0.0021181455160072	FALSE	1.00738091499069	0.0021181455160072	0.0460233149176284	FALSE	FALSE	6.22529983520508	14.2455644746373
"822"	"chr4-130"	"chr4"	130000001	131000000	"."	1000000	1671	580	756	221	3029	2075	727	1079	823	1328	1149	847	720	1036	1097	1288	940	1229	664	0.34823	2	"neutral"	822	21259	1118.89473684211	0.00633652787218561	FALSE	0.977473811447705	0.00633652787218561	0.0796023107213956	FALSE	FALSE	6.19427347183228	14.2455745173757
"823"	"chr4-131"	"chr4"	131000001	132000000	"."	1000000	1934	539	704	185	3198	2056	724	1250	781	1326	1233	761	712	993	1096	1307	934	1316	708	0.35644	2	"neutral"	823	21757	1145.10526315789	0.00429410067144726	FALSE	0.999833193133819	0.00429410067144726	0.0655293878458151	FALSE	FALSE	6.20458078384399	14.2455712155765
"824"	"chr4-132"	"chr4"	132000001	133000000	"."	1000000	1794	634	754	208	2968	2099	703	1098	857	1251	1118	747	678	1012	1006	1377	911	1216	629	0.344758	2	"neutral"	824	21060	1108.42105263158	0.00883296079956471	FALSE	1.01420508341607	0.00883296079956471	0.0939838326499016	FALSE	FALSE	6.18093919754028	14.2455787386208
"825"	"chr4-133"	"chr4"	133000001	134000000	"."	1000000	1804	578	790	216	2921	2069	699	1087	810	1290	1168	817	699	1043	1026	1272	948	1295	677	0.346278	2	"neutral"	825	21209	1116.26315789474	0.00634930502978701	FALSE	1.00324459724801	0.00634930502978701	0.0796825265022828	FALSE	FALSE	6.19190788269043	14.245575270367
"826"	"chr4-134"	"chr4"	134000001	135000000	"."	1000000	1843	594	711	251	3047	2066	751	1202	761	1312	1179	739	740	1100	1088	1243	998	1223	673	0.344793	2	"neutral"	826	21521	1132.68421052632	0.00953250065829526	FALSE	1.0175593657736	0.00953250065829526	0.0976345259541688	FALSE	FALSE	6.20522975921631	14.2455710065452
"827"	"chr4-135"	"chr4"	135000001	136000000	"."	1000000	1832	550	712	218	2898	2019	658	1139	850	1210	1099	817	701	1008	1010	1360	952	1275	620	0.342362	2	"neutral"	827	20928	1101.47368421053	0.00749171749717874	FALSE	1.03462881779882	0.00749171749717874	0.086554708116767	FALSE	FALSE	6.17556381225586	14.2455804244518
"828"	"chr4-136"	"chr4"	136000001	137000000	"."	1000000	1848	548	675	212	2914	2100	737	1223	841	1277	1238	771	715	1101	1063	1310	968	1258	739	0.348657	2	"neutral"	828	21538	1133.57894736842	0.00379529283992029	FALSE	0.996510844360539	0.00379529283992029	0.061605948088803	FALSE	FALSE	6.20604515075684	14.2455707437197
"829"	"chr4-137"	"chr4"	137000001	138000000	"."	1000000	1948	556	767	163	2899	2173	764	1119	847	1335	1134	929	719	1029	1125	1302	966	1264	652	0.351572	2	"neutral"	829	21691	1141.63157894737	0.00598998586086015	FALSE	0.997629032957668	0.00598998586086015	0.0773949989395966	FALSE	FALSE	6.20996141433716	14.2455694783971
"830"	"chr4-138"	"chr4"	138000001	139000000	"."	1000000	1984	611	693	216	3168	2319	785	1309	878	1318	1356	997	733	992	1076	1346	1110	1278	852	0.387473	2	"neutral"	830	23021	1211.63157894737	0.00175063811407185	FALSE	0.993403139115243	0.00175063811407185	0.0418406275535137	FALSE	FALSE	6.2708945274353	14.2455491390886
"831"	"chr4-139"	"chr4"	139000001	140000000	"."	1000000	1978	557	641	190	3259	2113	864	1403	878	1380	1323	1051	737	1153	1041	1346	1165	1117	783	0.41606	2	"neutral"	831	22979	1209.42105263158	0.00406706955623657	FALSE	0.995210220282628	0.00406706955623657	0.063773580393738	FALSE	FALSE	6.26671648025513	14.2455505736449
"832"	"chr4-140"	"chr4"	140000001	141000000	"."	1000000	2005	567	743	183	3312	2190	883	1247	906	1450	1389	1023	734	1074	1007	1389	1069	1297	872	0.399761	2	"neutral"	832	23340	1228.42105263158	0.00339281231494204	FALSE	1.00696411787677	0.00339281231494204	0.0582478524491852	FALSE	FALSE	6.28270244598389	14.2455450522045
"833"	"chr4-141"	"chr4"	141000001	142000000	"."	1000000	2084	588	732	227	3125	2219	757	1297	865	1279	1198	1025	786	1032	1075	1354	1109	1270	773	0.374544	2	"neutral"	833	22795	1199.73684210526	0.00234732483114779	FALSE	0.992011079586893	0.00234732483114779	0.0484491984572272	FALSE	FALSE	6.26257181167603	14.2455519908287
"834"	"chr4-142"	"chr4"	142000001	143000000	"."	1000000	1878	669	730	201	3057	2285	776	1211	820	1345	1250	978	661	1071	1047	1315	960	1240	792	0.366222	2	"neutral"	834	22286	1172.94736842105	0.00321667545548228	FALSE	0.991504961450092	0.00321667545548228	0.0567157425719022	FALSE	FALSE	6.23950386047363	14.245559771975
"835"	"chr4-143"	"chr4"	143000001	144000000	"."	1000000	1942	598	714	236	3239	2250	743	1294	748	1402	1221	925	739	1046	1118	1395	1155	1263	782	0.382568	2	"neutral"	835	22810	1200.52631578947	0.00354458886588611	FALSE	0.994884138400183	0.00354458886588611	0.059536449893205	FALSE	FALSE	6.25903415679932	14.2455531958175
"836"	"chr4-144"	"chr4"	144000001	145000000	"."	1000000	1929	589	731	192	3231	2157	705	1174	763	1308	1287	900	687	1051	1020	1314	1043	1246	713	0.372912	2	"neutral"	836	22040	1160	0.00178462073795563	FALSE	1.00068867118052	0.00178462073795563	0.0422447717233225	FALSE	FALSE	6.2195463180542	14.245566360576
"837"	"chr4-145"	"chr4"	145000001	146000000	"."	1000000	2104	625	670	141	3340	2320	782	1215	871	1379	1301	975	788	1085	1120	1287	1099	1315	751	0.39497	2	"neutral"	837	23168	1219.36842105263	0.00646449805891516	FALSE	0.980074877550022	0.00646449805891516	0.0804021023289513	FALSE	FALSE	6.26629686355591	14.2455507173916
"838"	"chr4-146"	"chr4"	146000001	147000000	"."	1000000	2006	567	735	215	3293	2231	831	1205	808	1388	1139	926	813	1031	1047	1317	1059	1316	821	0.382327	2	"neutral"	838	22748	1197.26315789474	0.00237670366591614	FALSE	1.00088833182083	0.00237670366591614	0.0487514478340504	FALSE	FALSE	6.25611114501953	14.2455541882355
"839"	"chr4-147"	"chr4"	147000001	148000000	"."	1000000	1999	615	699	196	3243	2242	760	1333	793	1398	1294	912	796	1094	985	1212	1136	1258	821	0.392024	2	"neutral"	839	22786	1199.26315789474	0.00199394224296588	FALSE	1.00422275792746	0.00199394224296588	0.0446535804047769	FALSE	FALSE	6.25692796707153	14.245553911201
"840"	"chr4-148"	"chr4"	148000001	149000000	"."	1000000	2027	571	711	212	3224	2260	692	1203	927	1378	1276	976	746	963	1026	1384	1038	1321	754	0.382814	2	"neutral"	840	22689	1194.15789473684	0.00339127471534948	FALSE	1.00202931866745	0.00339127471534948	0.0582346521870739	FALSE	FALSE	6.25042247772217	14.2455561113467
"841"	"chr4-149"	"chr4"	149000001	150000000	"."	1000000	1950	584	698	198	3120	2216	786	1199	814	1360	1307	864	695	1039	1024	1307	980	1186	669	0.363885	2	"neutral"	841	21996	1157.68421052632	0.00156475660180235	FALSE	0.990240153106186	0.00156475660180235	0.0395570044594172	FALSE	FALSE	6.21908235549927	14.2455665121853
"842"	"chr4-150"	"chr4"	150000001	151000000	"."	1000000	1842	558	737	210	3022	2099	703	1212	809	1214	1215	882	723	1019	999	1331	1052	1244	858	0.371939	2	"neutral"	842	21729	1143.63157894737	0.00364010680235757	FALSE	1.00750120531597	0.00364010680235757	0.0603332976254205	FALSE	FALSE	6.21606588363647	14.2455674961657
"843"	"chr4-151"	"chr4"	151000001	152000000	"."	1000000	2079	555	721	205	3317	2125	850	1332	841	1388	1289	1056	773	1160	1080	1236	1034	1261	903	0.414038	2	"neutral"	843	23205	1221.31578947368	0.00337370295380152	FALSE	1.00498907177413	0.00337370295380152	0.0580835859240932	FALSE	FALSE	6.27838277816772	14.245546552904
"844"	"chr4-152"	"chr4"	152000001	153000000	"."	1000000	2027	562	695	196	3244	2409	805	1346	853	1398	1278	957	764	1088	1028	1268	1032	1279	832	0.404028	2	"neutral"	844	23061	1213.73684210526	0.00125928260373268	FALSE	1.00542429364435	0.00125928260373268	0.0354863720846846	FALSE	FALSE	6.26604080200195	14.2455508050802
"845"	"chr4-153"	"chr4"	153000001	154000000	"."	1000000	2100	577	626	178	3157	2269	788	1258	831	1374	1259	1001	692	1084	1051	1352	1062	1226	856	0.415079	2	"neutral"	845	22741	1196.89473684211	0.00283546153579179	FALSE	1.0022119102024	0.00283546153579179	0.0532490519708266	FALSE	FALSE	6.25178337097168	14.2455556522784
"846"	"chr4-154"	"chr4"	154000001	155000000	"."	1000000	2003	567	722	181	3129	2201	809	1249	850	1343	1190	945	664	1101	994	1362	1097	1290	809	0.384145	2	"neutral"	846	22506	1184.52631578947	0.00207665973935276	FALSE	0.99219643248839	0.00207665973935276	0.0455703822603318	FALSE	FALSE	6.24499750137329	14.2455579351481
"847"	"chr4-155"	"chr4"	155000001	156000000	"."	1000000	1931	663	776	193	3115	2115	813	1306	801	1339	1276	888	754	1045	1000	1288	1013	1215	828	0.371571	2	"neutral"	847	22359	1176.78947368421	0.00319002006956411	FALSE	1.01276152277287	0.00319002006956411	0.0564802626548789	FALSE	FALSE	6.24545240402222	14.245557782596
"848"	"chr4-156"	"chr4"	156000001	157000000	"."	1000000	1882	507	698	226	3134	2131	692	1229	778	1333	1269	904	667	1098	1085	1284	1026	1345	762	0.360178	2	"neutral"	848	22050	1160.52631578947	0.00485398511877125	FALSE	1.00504467919395	0.00485398511877125	0.0696705469963546	FALSE	FALSE	6.22340154647827	14.2455650980754
"849"	"chr4-157"	"chr4"	157000001	158000000	"."	1000000	1947	565	726	192	2934	2023	751	1180	799	1355	1190	859	774	986	1056	1391	1001	1181	753	0.354908	2	"neutral"	849	21663	1140.15789473684	0.00271716678571899	FALSE	1.00975582872663	0.00271716678571899	0.0521264499627492	FALSE	FALSE	6.21277952194214	14.2455685648107
"850"	"chr4-158"	"chr4"	158000001	159000000	"."	1000000	2029	621	696	190	3056	2182	799	1220	828	1452	1310	1040	725	1075	1030	1376	1023	1120	783	0.384725	2	"neutral"	850	22555	1187.10526315789	0.00255826990250069	FALSE	1.00241963114212	0.00255826990250069	0.0505793426459922	FALSE	FALSE	6.25063180923462	14.2455560407738
"851"	"chr4-159"	"chr4"	159000001	160000000	"."	1000000	1929	613	749	253	3108	2265	800	1259	726	1392	1186	936	673	985	993	1252	952	1322	778	0.382383	2	"neutral"	851	22171	1166.89473684211	0.00739437178239977	FALSE	0.999978014749944	0.00739437178239977	0.0859905330975437	FALSE	FALSE	6.2323694229126	14.2455621423935
"852"	"chr4-160"	"chr4"	160000001	161000000	"."	1000000	1863	620	725	190	2944	2213	766	1115	903	1267	1176	802	670	961	1021	1250	905	1277	627	0.351234	2	"neutral"	852	21295	1120.78947368421	0.00618102419919169	FALSE	1.00119235874121	0.00618102419919169	0.0786194899448711	FALSE	FALSE	6.19012308120728	14.2455758373094
"853"	"chr4-161"	"chr4"	161000001	162000000	"."	1000000	1719	588	727	199	2888	2057	714	1106	715	1285	1178	783	664	1039	1043	1331	898	1223	738	0.343635	2	"neutral"	853	20895	1099.73684210526	0.00519726867730296	FALSE	1.00350215373165	0.00519726867730296	0.0720920847063182	FALSE	FALSE	6.17536592483521	14.2455804863406
"854"	"chr4-162"	"chr4"	162000001	163000000	"."	1000000	1914	616	703	218	2929	2086	699	1137	804	1335	1224	859	677	1144	1052	1279	955	1195	650	0.351893	2	"neutral"	854	21476	1130.31578947368	0.00510902067625043	FALSE	0.993951866324917	0.00510902067625043	0.0714774137490328	FALSE	FALSE	6.20224523544312	14.2455719667217
"855"	"chr4-163"	"chr4"	163000001	164000000	"."	1000000	1906	560	671	212	3183	2186	746	1178	868	1329	1239	947	794	1133	949	1295	1055	1239	706	0.368412	2	"neutral"	855	22196	1168.21052631579	0.00260726224078446	FALSE	1.00519990665575	0.00260726224078446	0.0510613576081215	FALSE	FALSE	6.23152256011963	14.2455624226422
"856"	"chr4-164"	"chr4"	164000001	165000000	"."	1000000	1761	579	721	218	3026	2181	778	1294	893	1353	1205	837	739	930	1060	1324	1022	1349	698	0.374219	2	"neutral"	856	21968	1156.21052631579	0.00472293405201444	FALSE	0.994685293190422	0.00472293405201444	0.0687236062209663	FALSE	FALSE	6.22608327865601	14.2455642169927
"857"	"chr4-165"	"chr4"	165000001	166000000	"."	1000000	1840	631	693	222	3251	2310	790	1264	891	1280	1277	933	749	1108	1017	1297	1063	1242	744	0.386828	2	"neutral"	857	22602	1189.57894736842	0.00213477469593622	FALSE	1.00644687475887	0.00213477469593622	0.0462036221084042	FALSE	FALSE	6.25155448913574	14.2455557295305
"858"	"chr4-166"	"chr4"	166000001	167000000	"."	1000000	1840	557	750	204	2872	2104	700	1097	828	1322	1306	775	695	1087	1084	1333	1077	1301	672	0.350869	2	"neutral"	858	21604	1137.05263157895	0.00582206704397731	FALSE	0.97875833193846	0.00582206704397731	0.0763024707593228	FALSE	FALSE	6.20893859863281	14.2455698093415
"859"	"chr4-167"	"chr4"	167000001	168000000	"."	1000000	1869	554	676	226	3070	2277	742	1247	844	1348	1215	760	718	1058	1068	1307	988	1243	672	0.354972	2	"neutral"	859	21882	1151.68421052632	0.00478293966689815	FALSE	0.995783300695219	0.00478293966689815	0.0691588003575695	FALSE	FALSE	6.21476173400879	14.245567920664
"860"	"chr4-168"	"chr4"	168000001	169000000	"."	1000000	1960	629	687	202	3209	2185	786	1338	872	1267	1257	906	717	1042	1026	1249	1005	1314	742	0.383553	2	"neutral"	860	22393	1178.57894736842	0.00178521009266552	FALSE	1.01005082477563	0.00178521009266552	0.0422517466226607	FALSE	FALSE	6.24027061462402	14.2455595162125
"861"	"chr4-169"	"chr4"	169000001	170000000	"."	1000000	1898	637	754	216	3089	2272	773	1268	824	1250	1276	863	713	975	1018	1276	1087	1224	824	0.396897	2	"neutral"	861	22237	1170.36842105263	0.00293389261857641	FALSE	1.0050434516078	0.00293389261857641	0.0541654190289009	FALSE	FALSE	6.23777675628662	14.2455603473587
"862"	"chr4-170"	"chr4"	170000001	171000000	"."	1000000	2040	595	742	220	3109	2356	731	1298	911	1190	1289	815	690	1102	1047	1390	1039	1362	741	0.371225	2	"neutral"	862	22667	1193	0.00488128539990981	FALSE	0.989147178257173	0.00488128539990981	0.0698661964036243	FALSE	FALSE	6.25058507919312	14.2455560565294
"863"	"chr4-171"	"chr4"	171000001	172000000	"."	1000000	1882	561	687	224	3002	2090	739	1219	913	1298	1231	755	702	937	1097	1297	952	1259	640	0.351393	2	"neutral"	863	21485	1130.78947368421	0.00722498391835275	FALSE	1.00075263669991	0.00722498391835275	0.0849999054020224	FALSE	FALSE	6.19991302490234	14.2455727150443
"864"	"chr4-172"	"chr4"	172000001	173000000	"."	1000000	1870	573	703	230	2973	2216	730	1185	783	1201	1226	876	731	1011	1077	1364	1058	1240	656	0.365311	2	"neutral"	864	21703	1142.26315789474	0.00450563030218754	FALSE	1.00132349351182	0.00450563030218754	0.0671239920012773	FALSE	FALSE	6.21182823181152	14.2455688734921
"865"	"chr4-173"	"chr4"	173000001	174000000	"."	1000000	1942	594	707	244	3140	2304	780	1233	842	1359	1374	999	769	1072	1120	1328	1076	1246	844	0.388459	2	"neutral"	865	22973	1209.10526315789	0.00350430088826845	FALSE	1.01511915670263	0.00350430088826845	0.0591971358113587	FALSE	FALSE	6.27221632003784	14.2455486839937
"866"	"chr4-174"	"chr4"	174000001	175000000	"."	1000000	1948	568	721	191	2980	2197	746	1184	889	1328	1253	846	775	1082	1113	1230	1005	1199	779	0.363021	2	"neutral"	866	22034	1159.68421052632	0.00299258632609564	FALSE	1.01230611134804	0.00299258632609564	0.0547045366134806	FALSE	FALSE	6.22870349884033	14.2455633538338
"867"	"chr4-175"	"chr4"	175000001	176000000	"."	1000000	1930	605	691	209	3140	2168	721	1183	820	1312	1215	882	720	1044	979	1332	974	1240	680	0.359103	2	"neutral"	867	21845	1149.73684210526	0.00198853472195514	FALSE	0.995533987119324	0.00198853472195514	0.0445929896054878	FALSE	FALSE	6.21355104446411	14.2455683142458
"868"	"chr4-176"	"chr4"	176000001	177000000	"."	1000000	1929	626	689	199	3081	2143	733	1165	777	1321	1207	980	681	979	997	1324	1044	1240	679	0.367396	2	"neutral"	868	21794	1147.05263157895	0.0022644168352324	FALSE	1.01276283498747	0.0022644168352324	0.047585889034801	FALSE	FALSE	6.21269464492798	14.2455685923641
"869"	"chr4-177"	"chr4"	177000001	178000000	"."	1000000	1831	579	776	199	3116	2178	825	1268	798	1330	1139	945	698	1022	961	1366	1023	1257	740	0.371858	2	"neutral"	869	22051	1160.57894736842	0.00258914912894004	FALSE	1.01321603446251	0.00258914912894004	0.0508836823445399	FALSE	FALSE	6.22755527496338	14.2455637323628
"870"	"chr4-178"	"chr4"	178000001	179000000	"."	1000000	1797	616	676	246	2951	2042	776	1255	812	1362	1269	813	741	1000	1079	1263	927	1274	666	0.350999	2	"neutral"	870	21565	1135	0.00803544187855091	FALSE	1.00586403180947	0.00803544187855091	0.0896406262726388	FALSE	FALSE	6.21094512939453	14.2455691597846
"871"	"chr4-179"	"chr4"	179000001	180000000	"."	1000000	1943	556	686	229	2943	2086	747	1221	725	1320	1243	799	725	1024	1037	1266	985	1344	657	0.356494	2	"neutral"	871	21536	1133.47368421053	0.00535087691082415	FALSE	0.993173504038414	0.00535087691082415	0.0731496883850106	FALSE	FALSE	6.202552318573	14.2455718680596
"872"	"chr4-180"	"chr4"	180000001	181000000	"."	1000000	1888	604	736	217	3133	2108	755	1254	832	1313	1244	833	704	1086	1097	1328	940	1274	727	0.362613	2	"neutral"	872	22073	1161.73684210526	0.0035095650347569	FALSE	1.0018272374537	0.0035095650347569	0.0592415819737868	FALSE	FALSE	6.2285213470459	14.2455634139118
"873"	"chr4-181"	"chr4"	181000001	182000000	"."	1000000	1893	583	685	194	3184	2218	767	1337	843	1390	1235	847	774	1046	1069	1279	1137	1317	745	0.380176	2	"neutral"	873	22543	1186.47368421053	0.00211529477892851	FALSE	1.01172889244974	0.00211529477892851	0.0459923339147787	FALSE	FALSE	6.24659299850464	14.2455573997912
"874"	"chr4-182"	"chr4"	182000001	183000000	"."	1000000	1916	538	774	231	3147	2244	802	1199	850	1262	1263	1024	736	1020	1022	1292	1072	1282	741	0.403373	2	"neutral"	874	22415	1179.73684210526	0.00356225356251034	FALSE	1.01000434159756	0.00356225356251034	0.0596846174697496	FALSE	FALSE	6.24502182006836	14.2455579269945
"875"	"chr4-183"	"chr4"	183000001	184000000	"."	1000000	2170	589	709	210	3349	2303	866	1349	874	1297	1316	1157	794	1125	995	1305	1071	1231	791	0.425291	2	"neutral"	875	23501	1236.89473684211	0.00309966176097335	FALSE	1.00367277001345	0.00309966176097335	0.0556746060693145	FALSE	FALSE	6.28732776641846	14.2455434381123
"876"	"chr4-184"	"chr4"	184000001	185000000	"."	1000000	2166	595	636	236	3539	2434	855	1307	838	1397	1244	1034	747	1029	992	1315	1077	1279	854	0.436658	2	"neutral"	876	23574	1240.73684210526	0.00352628756362923	FALSE	1.00226167106604	0.00352628756362923	0.0593825526870412	FALSE	FALSE	6.28229379653931	14.2455451944516
"877"	"chr4-185"	"chr4"	185000001	186000000	"."	1000000	2035	542	701	201	3235	2277	817	1327	842	1333	1246	940	744	1160	1046	1385	1057	1285	859	0.410361	2	"neutral"	877	23032	1212.21052631579	0.00184776897946	FALSE	1.01076534076172	0.00184776897946	0.0429856834243682	FALSE	FALSE	6.26736545562744	14.2455503512086
"878"	"chr4-186"	"chr4"	186000001	187000000	"."	1000000	2046	591	708	210	3320	2308	768	1358	965	1265	1276	936	779	1031	969	1313	1000	1213	788	0.418717	2	"neutral"	878	22844	1202.31578947368	0.00304183087521689	FALSE	1.00116268411437	0.00304183087521689	0.0551527957153297	FALSE	FALSE	6.25710487365723	14.2455538511712
"879"	"chr4-187"	"chr4"	187000001	188000000	"."	1000000	1921	562	708	190	3134	2170	886	1232	970	1402	1254	844	748	1105	1063	1294	1098	1224	756	0.389828	2	"neutral"	879	22561	1187.42105263158	0.0039108633914672	FALSE	1.01293283139946	0.0039108633914672	0.0625368962410767	FALSE	FALSE	6.25161218643188	14.2455557100582
"880"	"chr4-188"	"chr4"	188000001	189000000	"."	1000000	2114	576	700	204	3259	2216	792	1196	1184	1291	1253	835	651	1101	1134	1372	1077	1262	739	0.400556	2	"neutral"	880	22956	1208.21052631579	0.0131025330602222	FALSE	1.01534839121923	0.0131025330602222	0.114466296612681	FALSE	FALSE	6.26193809509277	14.2455522069976
"881"	"chr4-189"	"chr4"	189000001	190000000	"."	1000000	2196	560	666	235	3233	2411	871	1263	1177	1352	1405	1024	861	1230	1171	1389	1113	1321	778	0.405303	2	"neutral"	881	24256	1276.63157894737	0.00998972989730606	FALSE	1.01531865325068	0.00998972989730606	0.0999486362953795	FALSE	FALSE	6.32417249679565	14.2455303102389
"882"	"chr4-190"	"chr4"	190000001	190214555	"."	214555	1345	389	399	152	2177	1485	534	833	652	826	1042	565	628	860	722	917	873	775	455	0.356664	2	"neutral"	882	15629	822.578947368421	0.0168947041439821	FALSE	1.04955674675324	0.0168947041439821	0.129979629727054	TRUE	TRUE	NA	14.2458931536321
"883"	"chr5-0"	"chr5"	1	1000000	"."	1000000	2439	586	765	200	3572	2524	897	1426	1102	1491	1413	928	788	1191	1101	1444	1323	1279	797	0.512773	2	"neutral"	883	25266	1329.78947368421	0.00588431061773704	FALSE	0.998019672773846	0.00588431061773704	0.0767092603128008	FALSE	FALSE	6.35261964797974	14.2455198382076
"884"	"chr5-1"	"chr5"	1000001	2000000	"."	1000000	2462	610	677	218	3542	2299	842	1358	1017	1376	1314	1060	715	1098	937	1291	1306	1224	765	0.536478	2	"neutral"	884	24111	1269	0.00727372505869632	FALSE	1.01589082125413	0.00727372505869632	0.0852861363804008	FALSE	FALSE	6.3039288520813	14.2455375829562
"885"	"chr5-2"	"chr5"	2000001	3000000	"."	1000000	2270	633	692	207	3572	2403	867	1282	944	1352	1329	889	816	980	1062	1318	1151	1257	818	0.451496	2	"neutral"	885	23842	1254.84210526316	0.00296226240930249	FALSE	0.995685093672919	0.00296226240930249	0.0544266700184982	FALSE	FALSE	6.29394817352295	14.2455411147633
"886"	"chr5-3"	"chr5"	3000001	4000000	"."	1000000	2142	606	679	189	3453	2362	936	1350	928	1351	1298	897	751	1056	985	1331	1195	1205	789	0.440495	2	"neutral"	886	23503	1237	0.00343759471318682	FALSE	1.00462716253807	0.00343759471318682	0.0586310047090003	FALSE	FALSE	6.281569480896	14.2455454464364
"887"	"chr5-4"	"chr5"	4000001	5000000	"."	1000000	1932	591	790	200	3240	2271	852	1341	888	1404	1399	964	782	1101	1025	1328	1138	1297	730	0.399883	2	"neutral"	887	23273	1224.89473684211	0.00195336831214337	FALSE	0.991192261110279	0.00195336831214337	0.044196926501097	FALSE	FALSE	6.28198385238647	14.2455453023016
"888"	"chr5-5"	"chr5"	5000001	6000000	"."	1000000	2041	573	829	224	3425	2440	933	1406	927	1375	1298	889	756	1120	1124	1365	1158	1285	761	0.4195	2	"neutral"	888	23929	1259.42105263158	0.00343441724393911	FALSE	1.00061880733206	0.00343441724393911	0.0586039012689352	FALSE	FALSE	6.30548191070557	14.2455370302066
