""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"15650_S7_L001.bam"	"15654_S8_L001.bam"	"15655_S9_L001.bam"	"15656_S10_L001.bam"	"182533_S1_L001.bam"	"182534_S5_L001.bam"	"182535_S2_L001.bam"	"182536_S3_L001.bam"	"182538_S6_L001.bam"	"182539_S7_L001.bam"	"182540_S8_L001.bam"	"182541_S9_L001.bam"	"182542_S10_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"
"286"	"chr2-36"	"chr2"	36000001	37000000	"."	1000000	1017	1277	1319	1025	911	771	1088	747	1272	821	741	1103	958	0.395468	2	"neutral"	286	13050	1003.84615384615	0.00278259442005067	FALSE	1.00490383569049	0.00278259442005067	0.0527503025588543	FALSE	FALSE
"287"	"chr2-37"	"chr2"	37000001	38000000	"."	1000000	1211	1435	1508	1076	1083	747	1118	990	1334	943	737	1161	1088	0.400811	2	"neutral"	287	14431	1110.07692307692	0.00240198148359185	FALSE	1.00901488301649	0.00240198148359185	0.0490100141154014	FALSE	FALSE
"288"	"chr2-38"	"chr2"	38000001	39000000	"."	1000000	1478	1623	1579	1305	1009	800	1279	1171	1479	1048	869	1305	1172	0.421998	2	"neutral"	288	16117	1239.76923076923	0.00563205515737388	FALSE	1.01344806937811	0.00563205515737388	0.0750470196435133	FALSE	FALSE
"289"	"chr2-39"	"chr2"	39000001	40000000	"."	1000000	1158	1327	1443	997	990	738	1101	990	1268	887	775	1011	1132	0.392767	2	"neutral"	289	13817	1062.84615384615	0.00334839486294509	FALSE	0.999238061472248	0.00334839486294509	0.0578653165803583	FALSE	FALSE
"290"	"chr2-40"	"chr2"	40000001	41000000	"."	1000000	522	734	1055	684	524	590	645	387	781	446	412	556	825	0.365137	2	"neutral"	290	8161	627.769230769231	0.0467099129580173	FALSE	1.0794035517711	0.0467099129580173	0.216124762482269	FALSE	FALSE
"291"	"chr2-41"	"chr2"	41000001	42000000	"."	1000000	771	1022	1260	866	697	682	869	653	991	636	554	899	967	0.383697	2	"neutral"	291	10867	835.923076923077	0.0104450099778526	FALSE	1.04277435043478	0.0104450099778526	0.102200831590807	FALSE	FALSE
"292"	"chr2-42"	"chr2"	42000001	43000000	"."	1000000	1628	1710	1591	1253	1112	886	1545	1214	1459	1138	977	1494	1185	0.440665	2	"neutral"	292	17192	1322.46153846154	0.00907379848313894	FALSE	0.997975660821166	0.00907379848313894	0.0952564878795085	FALSE	FALSE
"293"	"chr2-43"	"chr2"	43000001	44000000	"."	1000000	1405	1485	1605	1194	1031	845	1291	1059	1548	904	882	1247	1173	0.427109	2	"neutral"	293	15669	1205.30769230769	0.00344735460157556	FALSE	0.992389801604238	0.00344735460157556	0.058714177177029	FALSE	FALSE
"294"	"chr2-44"	"chr2"	44000001	45000000	"."	1000000	1297	1404	1484	1060	939	746	1224	1010	1359	960	783	1209	1147	0.410363	2	"neutral"	294	14622	1124.76923076923	0.00326532721867397	FALSE	0.994832218496758	0.00326532721867397	0.0571430417345276	FALSE	FALSE
"295"	"chr2-45"	"chr2"	45000001	46000000	"."	1000000	1208	1485	1452	1229	1006	820	1299	1112	1357	1028	874	1342	1053	0.427116	2	"neutral"	295	15265	1174.23076923077	0.00435786157637282	FALSE	1.00206388998736	0.00435786157637282	0.0660141013448855	FALSE	FALSE
"296"	"chr2-46"	"chr2"	46000001	47000000	"."	1000000	1427	1565	1685	1311	1040	786	1517	1190	1447	1065	910	1297	1096	0.438148	2	"neutral"	296	16336	1256.61538461538	0.00750964975822592	FALSE	0.984725015068579	0.00750964975822592	0.0866582353745212	FALSE	FALSE
"297"	"chr2-47"	"chr2"	47000001	48000000	"."	1000000	1566	1709	1694	1335	1092	815	1548	1191	1503	1105	989	1466	1214	0.44704	2	"neutral"	297	17227	1325.15384615385	0.00684392531158542	FALSE	0.996870335086855	0.00684392531158542	0.0827280201116007	FALSE	FALSE
"298"	"chr2-48"	"chr2"	48000001	49000000	"."	1000000	1203	1476	1369	1181	1019	783	1183	862	1409	920	859	1122	1089	0.40459	2	"neutral"	298	14475	1113.46153846154	0.00213333443968698	FALSE	0.99680744728739	0.00213333443968698	0.046188033511798	FALSE	FALSE
"299"	"chr2-49"	"chr2"	49000001	50000000	"."	1000000	551	849	1118	730	654	626	733	448	1079	592	473	649	911	0.372443	2	"neutral"	299	9413	724.076923076923	0.0321026133726488	FALSE	1.01456238542583	0.0321026133726488	0.179172021735116	FALSE	FALSE
"300"	"chr2-50"	"chr2"	50000001	51000000	"."	1000000	443	621	943	580	459	532	510	362	710	340	303	457	702	0.357336	2	"neutral"	300	6962	535.538461538462	0.0652575715785191	FALSE	1.10158446464124	0.0652575715785191	0.25545561567231	FALSE	FALSE
"301"	"chr2-51"	"chr2"	51000001	52000000	"."	1000000	490	745	987	548	521	492	520	397	752	479	314	476	791	0.353228	2	"neutral"	301	7512	577.846153846154	0.0400191284087886	FALSE	1.00154983011549	0.0400191284087886	0.200047815306213	FALSE	FALSE
"302"	"chr2-52"	"chr2"	52000001	53000000	"."	1000000	529	820	996	673	574	530	561	460	822	491	397	516	882	0.360611	2	"neutral"	302	8251	634.692307692308	0.0319384791764564	FALSE	1.00262783022154	0.0319384791764564	0.178713399543673	FALSE	FALSE
"303"	"chr2-53"	"chr2"	53000001	54000000	"."	1000000	971	1046	1262	991	857	722	925	742	1208	700	677	944	1036	0.383467	2	"neutral"	303	12081	929.307692307692	0.00502928361645327	FALSE	0.984065515259592	0.00502928361645327	0.0709174422582574	FALSE	FALSE
"304"	"chr2-54"	"chr2"	54000001	55000000	"."	1000000	1378	1529	1524	1268	1082	787	1197	1058	1422	972	881	1275	1176	0.408124	2	"neutral"	304	15549	1196.07692307692	0.00249151708275705	FALSE	1.00812409845687	0.00249151708275705	0.0499150987453401	FALSE	FALSE
"305"	"chr2-55"	"chr2"	55000001	56000000	"."	1000000	1279	1438	1506	1105	1023	744	1135	1043	1312	897	798	1133	1120	0.39463	2	"neutral"	305	14533	1117.92307692308	0.00315422710231341	FALSE	1.01344092449121	0.00315422710231341	0.0561625061968695	FALSE	FALSE
"306"	"chr2-56"	"chr2"	56000001	57000000	"."	1000000	654	877	1133	682	658	608	704	506	884	517	439	723	908	0.372652	2	"neutral"	306	9293	714.846153846154	0.0227356367366092	FALSE	1.04292340617398	0.0227356367366092	0.150783410017844	FALSE	FALSE
"307"	"chr2-57"	"chr2"	57000001	58000000	"."	1000000	466	722	1000	614	543	528	544	383	815	403	371	550	818	0.355259	2	"neutral"	307	7757	596.692307692308	0.0466356101530772	FALSE	1.05432243869116	0.0466356101530772	0.215952796122387	FALSE	FALSE
"308"	"chr2-58"	"chr2"	58000001	59000000	"."	1000000	589	836	1038	714	641	620	735	439	968	511	454	684	894	0.368529	2	"neutral"	308	9123	701.769230769231	0.0259977257001701	FALSE	1.0078547584828	0.0259977257001701	0.161238102507348	FALSE	FALSE
"309"	"chr2-59"	"chr2"	59000001	60000000	"."	1000000	714	942	1220	907	832	743	910	536	1140	635	617	899	1035	0.382891	2	"neutral"	309	11130	856.153846153846	0.0204467600340785	FALSE	0.987906822457287	0.0204467600340785	0.142992167736833	FALSE	FALSE
"310"	"chr2-60"	"chr2"	60000001	61000000	"."	1000000	1430	1693	1535	1200	1072	835	1340	1149	1538	1084	952	1494	1116	0.423798	2	"neutral"	310	16438	1264.46153846154	0.00594204241963676	FALSE	1.00113202168552	0.00594204241963676	0.0770846445126185	FALSE	FALSE
"311"	"chr2-61"	"chr2"	61000001	62000000	"."	1000000	1511	1885	1618	1224	1102	744	1172	1148	1366	1119	888	1289	1182	0.412426	2	"neutral"	311	16248	1249.84615384615	0.0115394498432443	FALSE	1.02165400680781	0.0115394498432443	0.107421831315819	FALSE	FALSE
"312"	"chr2-62"	"chr2"	62000001	63000000	"."	1000000	1340	1616	1359	1149	1012	725	1179	984	1441	901	884	1157	1052	0.406447	2	"neutral"	312	14799	1138.38461538462	0.00602535044196835	FALSE	1.02170364337412	0.00602535044196835	0.0776231308436368	FALSE	FALSE
"313"	"chr2-63"	"chr2"	63000001	64000000	"."	1000000	920	1201	1308	944	868	696	903	710	1187	710	634	950	1002	0.378053	2	"neutral"	313	12033	925.615384615385	0.00377369905654464	FALSE	1.00434599145544	0.00377369905654464	0.0614304407972516	FALSE	FALSE
"314"	"chr2-64"	"chr2"	64000001	65000000	"."	1000000	1436	1595	1529	1252	1074	823	1366	1164	1431	966	834	1330	1082	0.423369	2	"neutral"	314	15882	1221.69230769231	0.00612866143568702	FALSE	1.03361888935679	0.00612866143568702	0.0782857677722268	FALSE	FALSE
"315"	"chr2-65"	"chr2"	65000001	66000000	"."	1000000	1444	1630	1504	1386	1004	835	1363	1155	1499	1117	944	1359	1153	0.42765	2	"neutral"	315	16393	1261	0.0055823356475003	FALSE	0.983339443597457	0.0055823356475003	0.0747150295957935	FALSE	FALSE
"316"	"chr2-66"	"chr2"	66000001	67000000	"."	1000000	956	1259	1315	1027	883	728	1048	806	1213	776	737	996	1050	0.390796	2	"neutral"	316	12794	984.153846153846	0.00159421369500032	FALSE	1.00609383589304	0.00159421369500032	0.0399276056757767	FALSE	FALSE
"317"	"chr2-67"	"chr2"	67000001	68000000	"."	1000000	818	1119	1165	988	820	702	968	628	1140	767	615	904	1033	0.388756	2	"neutral"	317	11667	897.461538461538	0.00712731517467186	FALSE	0.997786930997085	0.00712731517467186	0.0844234278779999	FALSE	FALSE
"318"	"chr2-68"	"chr2"	68000001	69000000	"."	1000000	1183	1406	1380	1065	1008	716	1139	885	1285	831	728	1113	1093	0.396462	2	"neutral"	318	13832	1064	0.00148023125053185	FALSE	1.00740199391776	0.00148023125053185	0.0384737735416198	FALSE	FALSE
"319"	"chr2-69"	"chr2"	69000001	70000000	"."	1000000	1469	1661	1548	1312	1072	756	1337	1168	1495	1038	937	1256	1132	0.420829	2	"neutral"	319	16181	1244.69230769231	0.00627557814294608	FALSE	0.997141743217897	0.00627557814294608	0.0792185467106414	FALSE	FALSE
"320"	"chr2-70"	"chr2"	70000001	71000000	"."	1000000	1694	1663	1724	1385	1205	845	1455	1263	1505	1105	1021	1535	1254	0.446903	2	"neutral"	320	17654	1358	0.00868670718152699	FALSE	1.02430729954175	0.00868670718152699	0.0932025063049648	FALSE	FALSE
"321"	"chr2-71"	"chr2"	71000001	72000000	"."	1000000	1643	1599	1686	1355	1112	886	1535	1268	1490	1025	938	1407	1135	0.448036	2	"neutral"	321	17079	1313.76923076923	0.0103452042139638	FALSE	1.01287462106031	0.0103452042139638	0.101711377013409	FALSE	FALSE
"322"	"chr2-72"	"chr2"	72000001	73000000	"."	1000000	1244	1273	1340	1043	818	689	1036	952	1279	814	743	975	1030	0.408941	2	"neutral"	322	13236	1018.15384615385	0.00643018367538608	FALSE	1.00358991608414	0.00643018367538608	0.0801884260687668	FALSE	FALSE
"323"	"chr2-73"	"chr2"	73000001	74000000	"."	1000000	1608	1590	1640	1317	1083	789	1404	1195	1624	1080	986	1266	1183	0.437108	2	"neutral"	323	16765	1289.61538461538	0.00844915549475886	FALSE	1.00677192550629	0.00844915549475886	0.0919192879365308	FALSE	FALSE
"324"	"chr2-74"	"chr2"	74000001	75000000	"."	1000000	1728	1758	1611	1377	1173	814	1524	1253	1655	1108	1067	1469	1226	0.454832	2	"neutral"	324	17763	1366.38461538462	0.0105726231084781	FALSE	1.02074131971627	0.0105726231084781	0.102823261514495	FALSE	FALSE
"325"	"chr2-75"	"chr2"	75000001	76000000	"."	1000000	944	1325	1325	1040	821	711	1078	812	1223	709	654	1017	1083	0.393231	2	"neutral"	325	12742	980.153846153846	0.00392417658252719	FALSE	0.987434383960084	0.00392417658252719	0.0626432484991574	FALSE	FALSE
"326"	"chr2-76"	"chr2"	76000001	77000000	"."	1000000	556	787	1010	649	511	545	583	451	836	463	431	574	884	0.358904	2	"neutral"	326	8280	636.923076923077	0.03330860961295	FALSE	1.0458701151078	0.03330860961295	0.182506464578518	FALSE	FALSE
"327"	"chr2-77"	"chr2"	77000001	78000000	"."	1000000	490	771	963	559	468	473	493	433	694	381	335	460	806	0.350885	2	"neutral"	327	7326	563.538461538462	0.0498568660933439	FALSE	1.0863162268041	0.0498568660933439	0.22328651122122	FALSE	FALSE
"328"	"chr2-78"	"chr2"	78000001	79000000	"."	1000000	566	688	1039	508	565	528	525	413	874	436	356	500	752	0.354115	2	"neutral"	328	7750	596.153846153846	0.0490045028184761	FALSE	1.1055032253649	0.0490045028184761	0.221369606808333	FALSE	FALSE
"329"	"chr2-79"	"chr2"	79000001	80000000	"."	1000000	753	1195	1198	908	888	740	921	631	1247	616	723	918	1039	0.383484	2	"neutral"	329	11777	905.923076923077	0.014822691381743	FALSE	0.981426695018548	0.014822691381743	0.121748475890842	FALSE	FALSE
"330"	"chr2-80"	"chr2"	80000001	81000000	"."	1000000	751	1092	1101	928	817	623	922	612	991	634	555	869	925	0.385209	2	"neutral"	330	10820	832.307692307692	0.00595305089828866	FALSE	0.978615685142244	0.00595305089828866	0.0771560166045958	FALSE	FALSE
"331"	"chr2-81"	"chr2"	81000001	82000000	"."	1000000	500	730	896	535	465	505	504	335	771	438	308	446	827	0.356853	2	"neutral"	331	7260	558.461538461538	0.0589698025236587	FALSE	1.06295020717703	0.0589698025236587	0.242836987552676	FALSE	FALSE
"332"	"chr2-82"	"chr2"	82000001	83000000	"."	1000000	582	658	886	541	484	447	480	426	707	459	355	521	742	0.350877	2	"neutral"	332	7288	560.615384615385	0.0230901499657564	FALSE	1.05210071997897	0.0230901499657564	0.151954433846981	FALSE	FALSE
"333"	"chr2-83"	"chr2"	83000001	84000000	"."	1000000	487	782	1110	580	583	577	545	470	838	497	334	539	848	0.357733	2	"neutral"	333	8190	630	0.0520748949623408	FALSE	1.04678029824094	0.0520748949623408	0.228199244000371	FALSE	FALSE
"334"	"chr2-84"	"chr2"	84000001	85000000	"."	1000000	1041	1291	1409	1183	1007	768	1048	829	1296	807	735	1010	1029	0.401336	2	"neutral"	334	13453	1034.84615384615	0.00347321085161132	FALSE	1.01988805721471	0.00347321085161132	0.0589339533003796	FALSE	FALSE
"335"	"chr2-85"	"chr2"	85000001	86000000	"."	1000000	1766	1762	1846	1425	1167	880	1671	1391	1668	1289	1057	1507	1148	0.46839	2	"neutral"	335	18577	1429	0.0133180111557491	FALSE	1.00617368633044	0.0133180111557491	0.115403687790942	FALSE	FALSE
"336"	"chr2-86"	"chr2"	86000001	87000000	"."	1000000	1599	1537	1560	1276	1096	839	1402	1098	1544	1037	940	1273	1155	0.422559	2	"neutral"	336	16356	1258.15384615385	0.00709955851063699	FALSE	1.01531656723626	0.00709955851063699	0.0842588779336456	FALSE	FALSE
"337"	"chr2-87"	"chr2"	87000001	88000000	"."	1000000	1295	1594	1636	1150	977	780	1259	966	1460	969	762	1194	1100	0.420782	2	"neutral"	337	15142	1164.76923076923	0.00342295920339614	FALSE	1.01083244316207	0.00342295920339614	0.0585060612534816	FALSE	FALSE
"338"	"chr2-88"	"chr2"	88000001	89000000	"."	1000000	1346	1565	1492	1193	1106	740	1306	1123	1464	984	777	1276	1100	0.4227	2	"neutral"	338	15472	1190.15384615385	0.00460764591139295	FALSE	1.00313990329698	0.00460764591139295	0.0678796428348953	FALSE	FALSE
"339"	"chr2-89"	"chr2"	89000001	90000000	"."	1000000	892	1623	1425	1059	842	686	1151	906	1235	1122	763	1126	1074	0.298939	2	"neutral"	339	13904	1069.53846153846	0.014052456978081	TRUE	1.00134392511291	0.014052456978081	0.118543059594735	FALSE	TRUE
"340"	"chr2-90"	"chr2"	90000001	91000000	"."	1000000	749	1394	1425	638	611	626	690	449	997	1042	448	771	957	0.165339	2	"neutral"	340	10797	830.538461538462	0.0909425295693199	TRUE	1.12159232384496	0.0909425295693199	0.301566791224299	TRUE	TRUE
"341"	"chr2-91"	"chr2"	91000001	92000000	"."	1000000	992	1381	1364	1081	872	691	1024	953	1240	938	698	1090	1056	0.25752	2	"neutral"	341	13380	1029.23076923077	0.00314572798516546	TRUE	0.997068539729774	0.00314572798516546	0.0560867897562827	FALSE	TRUE
"342"	"chr2-92"	"chr2"	92000001	93000000	"."	1000000	810	1478	1742	572	467	577	832	282	1108	1570	446	769	1336	0.365121	2	"neutral"	342	11989	922.230769230769	0.284586573291471	FALSE	1.14484812051993	0.284586573291471	0.533466562486789	TRUE	TRUE
"343"	"chr2-93"	"chr2"	93000001	94000000	"."	1000000	561	919	1096	407	329	310	431	203	648	1101	247	340	981	0.38294	2	"neutral"	343	7573	582.538461538462	0.487897829670967	FALSE	1.28534683107828	0.487897829670967	0.698496835834614	TRUE	TRUE
"344"	"chr2-94"	"chr2"	94000001	95000000	"."	1000000	870	1166	1229	741	649	545	701	588	1014	894	553	767	882	0.298466	2	"neutral"	344	10599	815.307692307692	0.0223909407996171	TRUE	1.03620930286557	0.0223909407996171	0.149636027746051	FALSE	TRUE
"345"	"chr2-95"	"chr2"	95000001	96000000	"."	1000000	1414	1493	1486	1236	1070	733	1332	1070	1311	942	797	1266	1155	0.438622	2	"neutral"	345	15305	1177.30769230769	0.00579262029245024	FALSE	1.01278082677321	0.00579262029245024	0.0761092654835811	FALSE	FALSE
"346"	"chr2-96"	"chr2"	96000001	97000000	"."	1000000	1988	1842	1886	1395	1251	942	1765	1421	1776	1261	1175	1708	1211	0.489985	2	"neutral"	346	19621	1509.30769230769	0.0178078848035279	FALSE	1.0407966733526	0.0178078848035279	0.133446186920151	FALSE	FALSE
"347"	"chr2-97"	"chr2"	97000001	98000000	"."	1000000	1062	1278	1384	1020	900	718	1090	792	1185	750	693	993	1029	0.388979	2	"neutral"	347	12894	991.846153846154	0.00220313253646998	FALSE	0.996783111509731	0.00220313253646998	0.0469375386707695	FALSE	FALSE
"348"	"chr2-98"	"chr2"	98000001	99000000	"."	1000000	1523	1531	1641	1263	1103	827	1389	1193	1620	1002	1032	1362	1205	0.434023	2	"neutral"	348	16691	1283.92307692308	0.00671081206066263	FALSE	1.01757555496355	0.00671081206066263	0.0819195462674362	FALSE	FALSE
"349"	"chr2-99"	"chr2"	99000001	100000000	"."	1000000	1276	1501	1532	1211	1027	801	1170	991	1368	1014	821	1261	1233	0.407198	2	"neutral"	349	15206	1169.69230769231	0.00131213572516542	FALSE	0.996881286355987	0.00131213572516542	0.0362234140462411	FALSE	FALSE
"350"	"chr2-100"	"chr2"	100000001	101000000	"."	1000000	1612	1582	1567	1357	1076	887	1449	1185	1488	1109	949	1419	1206	0.438358	2	"neutral"	350	16886	1298.92307692308	0.00687825303585361	FALSE	0.987843025914114	0.00687825303585361	0.082935233983233	FALSE	FALSE
"351"	"chr2-101"	"chr2"	101000001	102000000	"."	1000000	1585	1721	1646	1438	1085	867	1403	1195	1477	1058	996	1403	1237	0.432609	2	"neutral"	351	17111	1316.23076923077	0.00603045794980148	FALSE	0.995599529198762	0.00603045794980148	0.0776560232680085	FALSE	FALSE
"352"	"chr2-102"	"chr2"	102000001	103000000	"."	1000000	1132	1482	1402	1215	998	744	1238	941	1409	884	816	1178	1124	0.402344	2	"neutral"	352	14563	1120.23076923077	0.00113402211014521	FALSE	1.00317415887746	0.00113402211014521	0.0336752447674134	FALSE	FALSE
"353"	"chr2-103"	"chr2"	103000001	104000000	"."	1000000	617	904	1117	698	679	585	760	553	948	506	480	712	963	0.362049	2	"neutral"	353	9522	732.461538461538	0.0210826189129145	FALSE	1.03656758142726	0.0210826189129145	0.145198549968361	FALSE	FALSE
"354"	"chr2-104"	"chr2"	104000001	105000000	"."	1000000	1023	1277	1286	967	910	655	1011	869	1207	740	828	1093	1061	0.395456	2	"neutral"	354	12927	994.384615384615	0.00449102048118879	FALSE	1.00336340921316	0.00449102048118879	0.0670150765215469	FALSE	FALSE
"355"	"chr2-105"	"chr2"	105000001	106000000	"."	1000000	1499	1663	1651	1276	1089	791	1498	1277	1571	1122	954	1462	1169	0.432539	2	"neutral"	355	17022	1309.38461538462	0.00794366912459623	FALSE	1.0123639447688	0.00794366912459623	0.0891272636436025	FALSE	FALSE
"356"	"chr2-106"	"chr2"	106000001	107000000	"."	1000000	1410	1525	1452	1196	1008	728	1256	1127	1442	960	907	1297	1070	0.419255	2	"neutral"	356	15378	1182.92307692308	0.00722482925010019	FALSE	1.01699639195543	0.00722482925010019	0.0849989955828902	FALSE	FALSE
"357"	"chr2-107"	"chr2"	107000001	108000000	"."	1000000	914	1207	1276	1021	896	741	897	805	1244	761	662	980	1030	0.383401	2	"neutral"	357	12434	956.461538461538	0.00365903239315572	FALSE	1.00411542681244	0.00365903239315572	0.060489936296509	FALSE	FALSE
"358"	"chr2-108"	"chr2"	108000001	109000000	"."	1000000	1235	1503	1419	1149	991	770	1219	904	1388	881	820	1128	1131	0.407429	2	"neutral"	358	14538	1118.30769230769	0.00148911226698933	FALSE	1.00216450027857	0.00148911226698933	0.0385890174400609	FALSE	FALSE
"359"	"chr2-109"	"chr2"	109000001	110000000	"."	1000000	1534	1668	1586	1411	1116	774	1680	1274	1521	1179	939	1476	1162	0.457099	2	"neutral"	359	17320	1332.30769230769	0.0121782053893672	FALSE	1.00897433008181	0.0121782053893672	0.110354906503368	FALSE	FALSE
"360"	"chr2-110"	"chr2"	110000001	111000000	"."	1000000	1413	1478	1500	1273	1106	829	1406	1195	1461	1060	935	1339	1147	0.432418	2	"neutral"	360	16142	1241.69230769231	0.00532490147214566	FALSE	1.0082146265415	0.00532490147214566	0.0729719224917753	FALSE	FALSE
"361"	"chr2-111"	"chr2"	111000001	112000000	"."	1000000	1602	1618	1647	1440	1182	816	1437	1236	1624	1070	943	1435	1213	0.436383	2	"neutral"	361	17263	1327.92307692308	0.00647534670725097	FALSE	1.0124901068513	0.00647534670725097	0.0804695390023515	FALSE	FALSE
"362"	"chr2-112"	"chr2"	112000001	113000000	"."	1000000	1544	1654	1621	1348	1078	740	1419	1151	1451	1020	912	1275	1230	0.42478	2	"neutral"	362	16443	1264.84615384615	0.00747827396674649	FALSE	1.00970809061569	0.00747827396674649	0.0864770140947668	FALSE	FALSE
"363"	"chr2-113"	"chr2"	113000001	114000000	"."	1000000	1504	1682	1592	1272	1131	841	1366	1235	1609	1012	915	1376	1128	0.431482	2	"neutral"	363	16663	1281.76923076923	0.00571903088948178	FALSE	0.995370117145567	0.00571903088948178	0.0756242744724323	FALSE	FALSE
"364"	"chr2-114"	"chr2"	114000001	115000000	"."	1000000	809	1211	1175	972	836	675	980	712	1182	750	604	940	1029	0.38364	2	"neutral"	364	11875	913.461538461538	0.00416349480487289	FALSE	0.993165524132845	0.00416349480487289	0.064525148623408	FALSE	FALSE
"365"	"chr2-115"	"chr2"	115000001	116000000	"."	1000000	578	832	1052	667	588	579	595	472	902	531	464	633	873	0.36074	2	"neutral"	365	8766	674.307692307692	0.0255904398511358	FALSE	1.03978818670384	0.0255904398511358	0.15997012174508	FALSE	FALSE
"366"	"chr2-116"	"chr2"	116000001	117000000	"."	1000000	610	835	970	730	671	543	703	493	905	481	461	715	929	0.363665	2	"neutral"	366	9046	695.846153846154	0.0187734153606209	FALSE	1.0247743045409	0.0187734153606209	0.137016113507211	FALSE	FALSE
"367"	"chr2-117"	"chr2"	117000001	118000000	"."	1000000	859	1112	1274	1011	878	657	988	714	1193	818	657	1089	1075	0.391257	2	"neutral"	367	12325	948.076923076923	0.00482611626261476	FALSE	0.983454299942791	0.00482611626261476	0.0694702545166977	FALSE	FALSE
"368"	"chr2-118"	"chr2"	118000001	119000000	"."	1000000	1222	1587	1426	1284	1015	746	1374	978	1429	925	846	1324	1088	0.421964	2	"neutral"	368	15244	1172.61538461538	0.00407179806631757	FALSE	1.00898803197118	0.00407179806631757	0.0638106422653586	FALSE	FALSE
"369"	"chr2-119"	"chr2"	119000001	120000000	"."	1000000	1358	1594	1542	1315	1069	752	1383	1190	1404	921	881	1367	1076	0.433172	2	"neutral"	369	15852	1219.38461538462	0.00717827475562676	FALSE	0.982701024499678	0.00717827475562676	0.0847246997966163	FALSE	FALSE
"370"	"chr2-120"	"chr2"	120000001	121000000	"."	1000000	1604	1729	1623	1509	1085	837	1672	1367	1628	1264	1034	1593	1193	0.485408	2	"neutral"	370	18138	1395.23076923077	0.0120641382300484	FALSE	0.961862837716364	0.0120641382300484	0.109836870995347	FALSE	FALSE
"371"	"chr2-121"	"chr2"	121000001	122000000	"."	1000000	1513	1669	1527	1343	1151	909	1530	1299	1532	1120	927	1486	1205	0.446494	2	"neutral"	371	17211	1323.92307692308	0.00702087627548312	FALSE	1.01884140174145	0.00702087627548312	0.0837906693819969	FALSE	FALSE
"372"	"chr2-122"	"chr2"	122000001	123000000	"."	1000000	971	1226	1217	1051	885	665	1012	749	1132	739	722	989	1039	0.391982	2	"neutral"	372	12397	953.615384615385	0.00225826309403641	FALSE	1.0009669647605	0.00225826309403641	0.0475211857389566	FALSE	FALSE
"373"	"chr2-123"	"chr2"	123000001	124000000	"."	1000000	621	780	1022	590	577	589	562	432	814	447	442	540	814	0.358234	2	"neutral"	373	8230	633.076923076923	0.0345566593465303	FALSE	1.04292128061946	0.0345566593465303	0.18589421547356	FALSE	FALSE
"374"	"chr2-124"	"chr2"	124000001	125000000	"."	1000000	815	1315	1169	1078	888	733	960	720	1092	774	632	1061	1006	0.388668	2	"neutral"	374	12243	941.769230769231	0.00738356363678032	FALSE	1.01253528475447	0.00738356363678032	0.0859276651421434	FALSE	FALSE
"375"	"chr2-125"	"chr2"	125000001	126000000	"."	1000000	630	885	1108	781	697	615	652	478	1001	578	497	689	816	0.365758	2	"neutral"	375	9427	725.153846153846	0.0196560913047276	FALSE	1.03463331897304	0.0196560913047276	0.140200182969665	FALSE	FALSE
"376"	"chr2-126"	"chr2"	126000001	127000000	"."	1000000	1200	1218	1363	1108	985	768	1201	856	1288	829	820	1152	1053	0.410418	2	"neutral"	376	13841	1064.69230769231	0.00348378923156827	FALSE	0.991384119899935	0.00348378923156827	0.0590236328225252	FALSE	FALSE
"377"	"chr2-127"	"chr2"	127000001	128000000	"."	1000000	1616	1717	1727	1428	1170	897	1521	1320	1601	1244	1006	1418	1148	0.46122	2	"neutral"	377	17813	1370.23076923077	0.00844938191689237	FALSE	1.02479454582281	0.00844938191689237	0.0919205195638731	FALSE	FALSE
"378"	"chr2-128"	"chr2"	128000001	129000000	"."	1000000	1614	1720	1655	1342	1142	843	1490	1266	1563	1203	968	1480	1255	0.459828	2	"neutral"	378	17541	1349.30769230769	0.00673422730432377	FALSE	1.01034982863534	0.00673422730432377	0.0820623379165118	FALSE	FALSE
"379"	"chr2-129"	"chr2"	129000001	130000000	"."	1000000	1269	1565	1394	1290	1002	760	1348	1093	1445	1000	923	1312	1084	0.424948	2	"neutral"	379	15485	1191.15384615385	0.0048420362633576	FALSE	0.980819925369374	0.0048420362633576	0.0695847415986982	FALSE	FALSE
"380"	"chr2-130"	"chr2"	130000001	131000000	"."	1000000	1602	1648	1512	1454	1060	841	1384	1190	1637	1058	1036	1372	1183	0.45729	2	"neutral"	380	16977	1305.92307692308	0.00901264692317216	FALSE	1.00858685271192	0.00901264692317216	0.0949349615430067	FALSE	FALSE
"381"	"chr2-131"	"chr2"	131000001	132000000	"."	1000000	1370	1434	1447	1168	1047	764	1249	1052	1384	936	915	1095	1061	0.427365	2	"neutral"	381	14922	1147.84615384615	0.00619976726668206	FALSE	1.02426492174973	0.00619976726668206	0.0787386008682023	FALSE	FALSE
"382"	"chr2-132"	"chr2"	132000001	133000000	"."	1000000	1132	1538	1364	1192	1040	743	1141	1012	1299	939	797	1188	1066	0.406289	2	"neutral"	382	14451	1111.61538461538	0.00219535429763572	FALSE	0.992604202415052	0.00219535429763572	0.0468546080725868	FALSE	FALSE
